codigo,nombre,puntaje,organismo,region,monto,fecha_cierre,fecha_publicacion,url
1019-56-LR26,ESTUDIO FISICO QUIMICO Y DE MODELACION,2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,504.012.000 CLP,2026-07-20T16:00,2026-06-17,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1019-56-LR26
1019-57-LR26,ESTUDIO FISICO QUIMICO Y DE MODELACION,2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,513.714.541 CLP,2026-07-20T17:00,2026-06-19,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1019-57-LR26
507428-68-CO26,CONSULTORÍA DE ADECUACIÓN COORDINACIÓN E INGENIERÍA DE DETALLES DISEÑO POSTA TIPO CALEN,2,SERVICIO DE SALUD CHILOE,Región de los Lagos ,,2026-07-20T18:00,2026-06-24,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=507428-68-CO26
975-32-O126,"ASESORÍA PARA REVISIÓN “ESTUDIO DE FACTIBILIDAD EMBALSE EN RÍO TENO, MAULE",2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región del Maule ,,2026-07-21T10:55,2026-06-22,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=975-32-O126
1351461-4-LE26,Consultoría brechas protección datos SGD.,2,SUBSECRETARIA DEL MINISTERIO DE HACIENDA,Región Metropolitana de Santiago,25.000.000 CLP,2026-07-21T17:00,2026-07-01,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1351461-4-LE26
331-11-O125,ASESORÍA A LA INSPECCIÓN FISCAL PARA EL CONTRATO TERMINACIÓN CONSERVACIÓN ,2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-07-23T09:00,2025-12-09,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=331-11-O125
331-10-O125,ASESORÍA A LA INSPECCIÓN FISCAL PARA EL CONTRATO TERMINACIÓN CONSERVACIÓN ,2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-07-24T09:00,2025-12-09,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=331-10-O125
331-12-O125,ASESORÍA A LA INSPECCIÓN FISCAL PARA EL CONTRATO TERMINACIÓN CONSERVACIÓN ,2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Metropolitana de Santiago,,2026-07-24T14:00,2025-12-09,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=331-12-O125
4099-14-LE26,DIAGNÓSTICO Y PROPUESTA PTAS CHOROMBO,2,I MUNICIPALIDAD DE MARIA PINTO,Región Metropolitana de Santiago,,2026-07-27T16:30,2026-06-24,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4099-14-LE26
1896-15-O126,"ASESORÍA CGM, COMUNA DE CALBUCO, ETAPA II",2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región de los Lagos ,,2026-07-28T08:00,2026-06-26,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1896-15-O126
1149-10-O126,"DIAGNOSTICO PLAN DE MANEJO Y ESTUDIO DE DESLINDES RÍO SIMPSON, COMUNA DE CO",2,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Región Aysén del General Carlos Ibáñez del Campo,,2026-07-31T09:00,2026-06-30,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1149-10-O126
1017312-9-LP26,SERV. PROC. DIAGNOSTICOS Y TERAPEUTICOS DE GASTROENTEROLOGÍA,2,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,Región del Biobío ,190.000.000 CLP,2026-08-03T16:00,2026-06-18,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1017312-9-LP26
1017312-12-LR26,SERVICIO DE RESOLUCIÓN INTEGRAL DE PATOLOGÍAS MÉDICAS MÉDICO-QUIRÚRGICAS Y DE MATERNIDAD MEDIANTE EL MECANISMO DE PAGO POR GRUPOS RELACIONADOS POR DIAGNÓSTICO GRD,2,DIRECCION DE ABASTECIMIENTO DE LA ARMADA,Región de Valparaíso ,11.341.000.000 CLP,2026-08-17T16:00,2026-07-02,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1017312-12-LR26
